artist,genre,lyric,date
장윤정,성인가요,날 찾아오신 내 님 어서 오세요 당신을 기다렸어요 (라이 라이야) 어서 오세요 당신의 꽃이 될래요 어디서 무엇하다 이제 왔나요 당신을 기다렸어요 (라이 라이야) 어서 오세요 당신의 꽃이 될래요 사랑의 꽃씨를 뿌려 기쁨을 주고 서로 행복 나누며 (니 라이 라이 라이 라이야 ) 당신은 나의 나무가 되고 (니 라이 라이 라이 라이야) 나는 당신의 꽃이 될래요 날 찾아오신 내 님 어서 오세요 당신을 기다렸어요 (라이 라이야) 어서 오세요 당신의 꽃이 될래요 어디서 무엇하다 이제 왔나요 당신을 기다렸어요 (라이 라이야) 어서 오세요 당신의 꽃이 될래요 사랑의 꽃씨를 뿌려 기쁨을 주고 서로 행복 나누며 (니 라이 라이 라이 라이야) 당신은 나의 나무가 되고 (니 라이 라이 라이 라이야) 나는 당신의 꽃이 될래요 나는 당신의 꽃이 될래요 - ,2005.10.31
김종국,댄스,하늘을 봐 하얗게 눈이 내려와 (하얀 함박눈이) 나비가 날아 다니듯 (하얀 눈꽃송이)  널 처음으로 함박눈이 내리던 스키장에서 우연하게 만났어 그래서 너와 난 눈이 오는 이 겨울이 너무나도 특별했어 오 그때부터 눈처럼 맑은 너의 눈과 깨끗한 니 맘이 좋아 이런 내맘 모르는 너에게 이런 내 사랑을 전할거야 말을 해야지 항상 변함없을 우리 사랑을 만들꺼야 Oh my love 하얀 눈꽃처럼 아름답게 꼬마 눈사람 만들어서 우리 이름을 써놓고 혹시 녹아서 없어진대도 널 사랑할거라고 하늘을 봐 하얗게 눈이 내려와 하얀 함박눈이 나비가 날아다니듯 하얀 눈꽃송이 세상이 온통 하얗게 옷을 갈아 입고 있어 아름다워 오늘은 말을 해야지 하얀 눈을 보며 눈처럼 깨끗한 사랑 영원할거라고 눈처럼 순수한 사랑 white love oh forever 너 넌 스킬 너무너무 잘타 넘어지고 뒹구는 내모습이 싫어 더운 여름오면 뭐든 자신있어 UH What s up! Gonna show you What s up! 한가지만 빼고 수상스킨 너무 싫어!  꼬마 눈사람 만들어서 우리 이름을 써놓고 혹시 녹아서 없어진대도 널 사랑할거라고 하늘을 봐 하늘을 봐 하얗게 눈이 내려와 하얀 함박눈이 나비가 날아다니듯 하얀 눈꽃송이 세상이 온통 하얗게 옷을 갈아 입고 있어 아름다워 오늘은 말을 해야지 하얀 눈을 보며 눈처럼 깨끗한 사랑 영원할거라고 눈처럼 순수한 사랑 white love oh forever 기억해야해 White love oh forever - ,2005.12.28
나윤권,발라드,나 먼저 돌아서야 하는데괜찮은 척 웃고 있는데내 가슴은 싫다고 붙잡으라고눈물을 만들어사랑한다 말하던 입술이나만 담던 예쁜 두 눈이이젠 내가 미운지나 아닌 곳만 보려 하는 너내 욕심이 자꾸만 자라서너의 자릴 밀어낸 걸 모르고너만 탓하고 투정만 부린 걸왜 사랑은 한 발 느린지겁이 나 강하지 못한 나너 없인 무엇도 아닌 나이 맘속에 너 하나만 안고알고 살아온 날알잖아 너 밖에 없는 날 알잖아니가 나의 하늘이던 그 날에안겨 울고 웃던 나처럼다시 사랑할 수 있도록 해줘아무것도 바라지 않는데그저 곁에 있어주면 되는데날 다 버려도 너만 믿어주면나 뭐든지 할 것 같은데겁이나 강하지 못한 나너 없인 무엇도 아닌 나이 맘속에 너 하나만 안고알고 살아온 날알잖아 너 밖에 없는 날 알잖아네가 나의 하늘이던 그 날에안겨 울고 웃던 나처럼다시 한 번 내게 기회를 줘기억하니 마주 잡은두 손 안의 약속을바다가 마르고 별이 잠들 날까지그 어떤 일이 우릴 갈라 놓아도I do I'll always be with you사랑해 난 이 마음 변하지 않아잠시 세상에 널 빌려 준거라생각하고 기다릴테니다시 돌아온단 한마디면 돼,2005.10.27
익스,록/메탈,안녕하세요 적당히 바람이 시원해 기분이 너무 좋아요 유후 끝내줬어요 긴장한 탓에 엉뚱한 얘기만 늘어놓았죠 바보같이 한잔했어요 속상한 마음 조금 달래려고 나 이뻐요 기분이 좋아요 아싸 알딸딸한게 뿅뿅가네요 몰라요 이 정도로 나왔어도 즐겁잖아요 한번의 실수쯤은 눈감아 줄 수는 없나요 나난나난 나난나나 노래나 할까요 더 잘할 수 있었는데 It's a beautiful day 좀 쌀쌀하네요 차가운 바람이 휙 가슴을 쓰네요 아프게 걱정은 안해요 이젠 익숙해질때도 되버린거죠 한 두번도 아닌데 울어도 되나요 가끔은 혼자 펑펑 울고 털고 싶어요 이젠 괜찮아요 딱 한잔만 더 할께요 잘 부탁드립니다 이 정도로 나왔어도 즐겁잖아요 한번의 실수쯤은 눈감아 줄 수는 없나요 나난나난 나난나나 노래나 할까요 더 잘할 수 있었는데 It's a beautiful day 나- 나- beautiful day 이 정도로 나왔어도 즐겁잖아요 한번의 실수쯤은 눈감아 줄 수는 없나요 나난나난 나난나나 노래나 할까요 더 잘할 수 있었는데 It's a beautiful day 안녕히 계세요 지금까지 제 얘길 들어줘 정말 고마워요 잘 부탁 드립니다 - ,2005.10.18
심은진,댄스,"So put it seat belts, yeCuz I'm gonna take u on a upper ride I'm glad you came Are you ready? come on! 달도 숨어버린 밤 Ethnic 한 거리안 기분좋게 들어선 Club 그 속에서 춤추는 Ex boy friend 눈이 맞아 버렸어 달아오른 Orange glow 너는 이미 Lose Control 지금부터 시작해 Oopsy- 서두르지마 Oopsy- 허릴감은 너의눈빛 Oopsy- 거칠어진 너의 Flow 그 자리에서 일어나 다시한번 새로워져 높이 높이 손을들어 좀더 나를 감동시켜 너무쉽게 보지마 어리숙한 내가아냐 정말 나를 원한다면 오늘밤 날 가지려면 손을 뻗지말고 Right 지금너의 맘을뻗어 흔들리고 있겠지 이성따윈 버려둔채 난 네게 위험한 존재 그냥 나를 포기해 Oopsy- Do you feel this heartOopsy- 손끝에서 발끝까지 Oopsy- 나를 돌아 보지마 그 자리에서 일어나 다시한번 새로워져 높이 높이 손을들어 좀 더 나를 감동시켜 너무 쉽게 보지마 어리숙한 내가아냐 정말 나를 원한다면 오늘밤 날 가지려면 손을 뻗지말고 Right 지금 너의 맘을 뻗어 넌 너무 늦어 버렸어 포기하지 그랬어 I'm on ride 단 한 모금의 술 단 한순간에 Fault 난 독이 되어 널 퍼져가 높이 높이 손을들어 좀 더 나를 감동시켜 너무 쉽게 보지마 어리숙한 내가아냐 정말 나를 원한다면 오늘밤 날 가지려면 손을 뻗지말고 Right 지금 너의 맘을뻗어 너를 만난 날들보다 많은날을 사랑했고 사랑했던 날보다 오랫동안 아파했어 진실없는 사랑속에 치명적인 유혹속에 끝을 알수없는 밤 너를버려 Now - ",2005.12.20
견우,발라드,서 너밖에 모르고 세상 사람 모두 다 너로 보이고 내 가슴은 좁아서 너 밖엔 못 살고 귀에 닿는 목소린 다 넌줄 아는데그립다고 힘들다고 사랑한다고매일 밤 내 안에 터질 듯 슬픈 그 말은 나를 헤매이게 해 이렇게 너만 원하게 해 너를 사랑한단 말 숨쉴때마다 늘었어오늘도 그 만큼 버리고 또 버려도 내가 하지 못한 말 가슴에 너무 많아서 내 숨이 멈출까봐 눈물이 나를 대신해서 흘러 내 걸음은 느려서 널 찾지 못하고네가 떠난 그 자리만 돌고 도는데 그립다고 힘들다고 사랑한다고 매일 밤 내 안에 터질 듯 슬픈 그 말은 나를 헤매이게 해 이렇게 너만 원하게 해너를 사랑한단 말 숨쉴때마다 늘었어오늘도 그 만큼 버리고 또 버려도 내가 하지 못한말 가슴에 너무 많아서 내 숨이 멈출까봐 눈물이 나를 대신해서 흘러간절한 내 맘을 넌 듣지못하고내가 아닌 누구를 사랑하고 있을까 너를 사랑한단 말 숨쉴때마다 깊어져 온몸에 물들어 너를 안고사는 나 너만 사랑했다고 죽어도 못 잊겠다고 오늘도 내 눈물이 못 다한 말을 대신해서 흘러 -,2005.08.23
엠투엠 (M To M),발라드,하루 단 하루라도 좋겠어 널 잊고 살수만 있다면 쉴새없는 눈물을 잠근채 나의 그리움을 거둔채 한 번 꼭 한번이면 될텐데 난 참 그 말이 어려웠어 너만 보면 자꾸 바보가 돼 그림자 뒤로 숨게만 돼 내게는 이 세상 제일 슬픈 세글자 차마 너를 향해 줄 수 없던 세글자 매일 내 가슴에 눈물로 썼다가 다시 한숨으로 지우는 말 나 혼자 말하고 나 혼자 듣는 말 끝내 너의 곁엔 닿지도 못할 외로운 말 사랑해 그 세글자가 늘 나를 아프게 해 이젠 제발 좀 그만하자고 다신 아파하지 말자고 시간으로 덮고 또 덮어도 널 가리지는 못하나봐 내게는 이 세상 제일 슬픈 세글자 차마 너를 향해 줄 수 없던 세글자 매일 내 가슴에 눈물로 썼다가 다시 한숨으로 지우는 말 나 혼자 말하고 나 혼자 듣는 말 끝내 너의 곁엔 닿지도 못할 외로운 말 사랑해 그 세글자가 늘 나를 아프게해 내 마음 하늘위에 쓸까 바람에게 말할까 그럼 니가 볼까 너의 곁에 전해질까 어쩌면 이 세상 제일 흔한 세글자 내겐 이렇게도 힘에 겨운 세글자 울음부터 나서 목이 메어와서 꺼내기도 전에 되담는말 천번도 만번도 더 삼킨 한 마디 아마 평생가도 못 다할 짧은 그 한마디 사랑해 그 세글자에 또 이렇게 눈물만 - ,2005.09.03
김현성,발라드,잡지 못한 뒷모습 놓지 못한 우리 그리움 떨어지던 눈물을 닮은 흰눈이 머리 위로 가득히 가끔 보내온 메일에 담긴 빈칸뿐이던 하얀 고백처럼 기억나는 날 그 때 그 날은 눈물이 얼어서 두 뺨 찌르던 가슴 찌르던 그 아픈 계절이 오네요 난 또 머리로 맘을 누르죠 춥기만 한 이 거리 제일 편안한 내 방 같아서 옷깃 여며 뒤로만 걷죠 추억이 있는 발자국인 듯 저기 두사람 웃고 있네요 어린애 같던 우리 모습처럼 기억나는 날 그 때 그 날은 눈물이 얼어서 두 뺨 찌르던 가슴 찌르던 그 아픈 계절이 오네요 난 또 머리로 맘을 누르죠 맘을 누르고 있죠 나 견딜 수 없어 몇 날을 밤새워 이름 불렀죠 지울 수 없는 그 아픈 계절이 오네요 난 또 머리로 맘을 누르죠 나나나 나나나나 워-,2005.11.22
서지영,댄스,"너만을 원해도 사랑은 태초부터 하나가 아닌 둘 빨리빨리 더 시간은 흘러도 스쳐 지나가지 않아 이젠 우리 둘 가끔은 혼자도 괜찮긴 하지만 아직도 난 네가 좋아 아주 많이 시간을 움직여 다시 올 수 있다면 널 반겨 줄 것만 같아 엷은 미소를 담은 널 (Lovely babe) (따뜻해 그 느낌 나는 널 원해) 카푸치노 향기처럼 잊지 못해 (아찔한 그 향기 it's love) 살짝 모른 척 하지 마 너도 나와 마찬가지잖아 Stay in me 지난날의 너로 돌아가 Show me love 나를 바라봐도 괜찮아 Make me fly 한껏 껴안아줘 더는 놓지 않게 Stay in me 맘에 담은 고백 건네 봐 Show me love 이제 나의 눈에 빠져봐 Make me fly 사랑할게 언제나 Yeh Yeh 고민은 하지마 시간은 많잖아 그리 생각해 주니 나 하늘을 날잖아 언제나 이 순간 기다려 왔잖아 너만을 위한 나의고백 1,2,3,4, baby baby boo 너만을 원해도 사랑은 태초부터 하나가 아닌 걸 빨리빨리 또 시간은 흘러도 스쳐 지나가지 않아 이젠 우리 둘 한참이 지나도 비워둔 자리는 널 위한 건지도 몰라 너는 아니 달콤한 꿈처럼 부드러운 속삭임 언젠가 들려올까봐 어쩜 그렇게 모르니 (Hurry up babe) (어어 그렇게 모르니) 누구보다 소중한건 너라는 걸 (그리 말해 주니 나 하늘을 날잖아) 쉽게 보내버리지 마 (야이야이야) 너와 나의 마지막 기횐걸 Stay in me 지난날의 너로 돌아가 Show me love 나를 바라봐도 괜찮아 Make me fly 한껏 껴안아줘 더는 놓지 않게 Stay in me 맘에 담은 고백 건네 봐 Show me love 이제 나의 눈에 빠져봐 Make me fly 사랑할게 언제나 Yeh Yeh hey love baby boo 손에 잡힐 것 같은 너의 향기도 내마음속으로 빛보다 빠르게 슉 하고 스쳐가네 저 멀리 넘어진 작은 나의노래 나를 봐줘 나를 안아줘 고민에 둘러 쌓인 나를 감싸줘 baby 널 기다리는 나의 빈자리 언제나 비워둘께 영원히 Stay in me Show me love Make me fly 한껏 껴안아줘 더는 놓지 않게 Stay in me 맘에 담은 고백 건네 봐 Show me love 이제 나의 눈에 빠져봐 Make me fly 사랑할게 언제나 Yeh Yeh Stay in me 지난날의 너로 돌아가 Show me love 나를 바라봐도 괜찮아 Make me fly 한껏 껴안아줘 더는 놓지 않게 Stay in me 맘에 담은 고백 건네 봐 Show me love 이제 나의 눈에 빠져봐 Make me fly 사랑할께 언제나 Yeh Yeh -Stay in me Show me love Make me fly 언제나.. Stay in me -",2005.10.17
원타임,랩/힙합,몇번이나 더 그대 날 떠나가고 다시 돌아올 건가요 몇일이나 더 대답 없는 그댈 나 홀로 기다려야 하나요 그런 그댈 잡아 줄 힘이 내겐 없어요 이젠 나 지쳤나봐요 사랑도 변한단 그 말 맞나 봐요 이대로 그대를 떠나보내야만 하나봐요 오늘 만큼은 내 말을 들어줄래 baby girl 알아줘 이 긴 시간의 한숨 끝에 꺼내는 얘긴걸 애초부터 모든게 너무 어긋났던 너와 나 크고 작은 다툼속에 이런 사랑에 지쳐간 나 툭하면 이젠 끝이라고 죽어도 널 못볼거라고 몇 날 며칠을 전화도 한 통없이 날 떠났고 누가봐도 기가막힌 넌 영화 속 drama queen 난 그저 네 곁의 무표정의 슬픈 mannequin 니가 말하는 사랑은 마치 어린아이 장난 흔한 네 눈물을 봐도 아무런 느낌이 내겐 없잖아 몇번이나 You gonna cry 몇번이나 You gonna lie 몇번이나 Gonna say goodbye 몇번이나 몇번이나 더 그대 날 떠나가고 다시 돌아올건가요 며칠이나 더 대답없는 그댈 나 홀로 기다려야 하나요 그런 그댈 잡아 줄 힘이 내겐 없어요 이젠 나 지쳤나봐요 사랑도 변한단 그 말 맞나 봐요 이대로 그대를 떠나보내야만 하나봐요 you just understand you need another man It's not the we are playing and you and ME nono 매일 밤 술에 취한 네 목소리 나 하나론 만족하지 못하는 너의 모습이 자꾸만 내 사랑을 눈 멀게 해 난 단한번도 너에게 꺼낸 적 없는 안녕이란 말을 오늘 꺼낼래 너무나도 삐뚤어진 사랑이 난힘들어 네 방식대로 길들여진 내 모습을 지우려 부서진 내 맘잡고 너 없이도 괜찮다고 자신없이 말하는 내가 싫어 이런내가 바보 서로 무의미한 다툼 속 끊임없는 싸움 남은거라곤 내 가슴 속 쓰라린 이 아픔 몇번이나 You gonna cry 몇번이나 You gonna lie 몇번이나 Gonna say goodbye 몇번이나 몇번이나 더 그대 날 떠나가고 다시 돌아올건가요 몇일이나 더 대답 없는 그댈 나 홀로 기다려야 하나요 그런 그댈 잡아 줄 힘이 내겐 없어요 이젠 나 지쳤나봐요 사랑도 변한단 그 말 맞나 봐요 이대로 그대를 떠나보내야만 하나봐요 you just understand you need another man It's not the we are playing and you and ME no no 달라질 건 없어 처음부터 난 혼자 였어 너 밖에 모르는 날 감싸주지 그랬어 되돌리려해도 이미 모두 늦어버린걸 내 맘은 벌써 그대를 잊으려고 하고있어 몇번이나 더 그대 날 떠나가고 다시 돌아올 건가요 며칠이나 더 대답없는 그댈 나 홀로 기다려야 하나요 그런 그댈 잡아 줄 힘이 내겐 없어요 이젠 나 지쳤나봐요 사랑도 변한단 그 말 맞나 봐요 이대로 너를 보내야만 하나봐요 - ,2005.11.01
