artist,genre,lyric,date
양정승,발라드,I can get a star to youwith all my heart for you너라면 충분해 너를 사랑하니까I will never let you go awaybecause I do love you사랑해 고마워오직 너만 있으면 난 행복해그냥 바라봐도 좋아요함께 있는 걸로 충분해살며시 안아줄 때면 너무 떨려내 손 잡아주는 순간엔눈빛이 너무 달콤해이대로 시간이 멈추면 좋겠어내가 아플 땐 한 걸음에 달려와이마에 손 얹고 함께 아파해줘요I can get a star to youwith all my heart for you너라면 충분해 너를 사랑하니까I will never let you goaway because I do love you사랑해 고마워오직 너만 있으면 난 행복해예쁜 별이 되어 줄거야너만 비춰주고 있을게작지만 밝은 빛으로 지켜줄게나를 바라보는 순간엔눈이 부시지 않도록은은한 조명처럼 너만 비출래다른 사람은 상상할 수도 없게우리의 사랑을 세상에 외쳐볼래I can get a star to youwith all my heart for you너라면 충분해 너를 사랑하니까I will never let you goaway because I do love you사랑해 고마워오직 너만 있으면 난 행복해넌 아니 나 이렇게 고백하잖아너 아니면 난 없는거잖아I believe you're gonnalove me more than anyone사랑해 사랑해 그래서 더 행복해I will never let you go awaybecause I do love you너라면 충분해 나의 모든걸 줄게only for love ,2011.02.08
"화요비, 태하",발라드,내일이면 아플 거잖아절대 넌 못한다고 했잖아화가 나서 입에 올린 아픈 그 말에말없이 날 붙들고또 매달리던 너잖아나를 잘 알잖아그래서 더 아픈 니 맘따뜻했던 사람그리운 건 너 하나야미워도 같이 있어줘절대로 같이 있어줘너 아니면 안 되는 게 맞잖아그렇게 곁에 있어줘항상 내 손 꼭 잡아줘니가 없으면 안 되는 걸 알잖아이별이 더 아픈 거잖아천천히 걸어가면 되잖아니가 없이 살아갈 그 어떤 날보다후회 없는 가슴 안에 사는게더 좋은 걸죽도록 밉다가 미칠 듯보고 싶은 게 사랑인 걸 알아그래서 난 너 하나야미워도 같이 있어줘절대로 같이 있어줘너 아니면 안 되는 게 맞잖아그렇게 곁에 있어줘항상 내 손 꼭 잡아줘니가 없으면 안 되는 걸 알잖아아직 여기 있잖아모든 게 그대로잖아울고 웃었던 기억다 제자리에 새겨졌는데흔들렸던 내가 미안해서못해줬던 맘이 생각나서눈물만 더 차오르는 걸미워도 같이 있어줘절대로 같이 있어줘너 아니면 안 되는 게 맞잖아그렇게 곁에 있어줘항상 내 손 꼭 잡아줘니가 없으면 안 되는 걸 알잖아곁에 있어줘 ,2011.02.10
배다해,발라드,"나 희미한 니 모습이 보여",2011.02.09
신지,발라드,제일 좋아하는 옷을 꺼내고새로 산 가방도 들어보고짧게 잘린 머리가 어색해도조금씩 익숙해져 가나봐괜찮냐고 잘됐다고 잊으라고위로하는 친구들지금 웃고 있지만왜 자꾸만 눈물이 나는 건지너 때문에 울기 싫은데 정말 싫은데왜 자꾸만 바보같이눈물 흘리는 건지이젠 너를 잊고 싶은데누구보다 사랑한다 했잖아이런 적 처음이라 했잖아이럴 거면 잘해주지 말지모질게 결국 떠날 거면서괜찮냐고 잘됐다고 잊으라고위로하는 친구들지금 웃고 있지만왜 자꾸만 눈물이 나는 건지너 때문에 울기 싫은데 정말 싫은데왜 자꾸만 바보같이눈물 흘리는 건지이젠 너를 잊고 싶은데사랑도 좋은 추억도모두 다 가져가버려니가 떠난거니까다시는 사랑하지마다신 상처주지마여잘 울린 너니까왜 자꾸만 눈물이 나는 건지너 때문에 울기 싫은데 정말 싫은데왜 자꾸만 바보같이눈물 흘리는 건지이젠 널 지워낼거야너를 잊고 살거야 ,2011.02.11
일 락,댄스,Don't don't don't you get awayDon't don't don't you let me cryDon't please don't let me don'tDon't don't don't you say goodbye모르겠어 대체 왠지 난너가 날 떠난 이유 Why모르겠어 뭐가 뭔지 난지금 상황은 이해불가 왜소중했던 나의 맘이너에게는 그렇게도 쉬워 보였니지워보려 노력해도지워지지가 않는걸날 바보같이 잊으려고 기도했었니그렇게 아무 말없이넌 나를 버리고 떠나갔고내 맘은 홀로 여기 남겨졌어아무런 기약도 없이난 너를 그리며 울고 있고넌 이런 날 보며 외면했지너 정말 장난친거니나 갖고 장난친거니그러다 벌받을거야 큰일날거야이럴순 없는거야사랑이 장난인거니내 마음 갖고 논거니너 하나만 알던 믿었던 날 떠나얼마나 행복하려고장난친거니Don't don't don't you get awayDon't don't don't you let me cryDon't please don't let me don'tDon't don't don't you say goodbye모르겠어 아직까지도 난너가 날 떠난 이유 Why모르겠어 시간이 지나도변하지 않는 너를 향한 마음 왜 난너가 싫어지지 않는 건지잊어보려 노력해도계속해서 머리 속에 떠오르는니 얼굴을 애써 외면하려 했어노력해도 됐어 Bye어쩌면 우린 첨부터만나지 말걸 그랬어너만을 사랑했는데 왜 이런 나에게너 정말 장난친거니나 갖고 장난친거니그러다 벌받을거야 큰일날거야이럴순 없는거야사랑이 장난인거니내 마음 갖고 논거니너 하나만 알던 믿었던 날 떠나얼마나 행복하려고장난친거니지우고 지워봐도비우고 비워봐도내 맘대로 안되는걸어쩌면 좋을까돌아와줘 제발 내 곁에시간을 돌리고 싶은데니 맘을 되돌리고 싶은데발걸음을 되돌리고 싶은데시간을 tik tok 되돌려돌아가고 싶은데차라리 장난이라면모든게 장난이라면웃으며 안아줄텐데 괜찮을텐데아직도 사랑하니까다시 또 내게 돌아와아무말 말고 돌아와너 하나만 보다 지친 나에게로다시 또 돌아오려고장난친거니Don't don't don't you get awayDon't don't don't you let me cryDon't please don't let me don'tDon't don't don't you say goodbye ,2011.01.27
MC 스나이퍼,랩/힙합,Break AwayBreak AwayBreak Away 깨지고 부서질 때난 거친 바람 위로 균형잡는 작은 새Yeah Break Away두렵기만한 내일을 기록할래My Name 나만의 Hall Of FameYo 음악이란 쪽배 타고꿈을 �i네 하루 종일내 인생은 조각 구름저어가는 종이배등지게를 등에 지고밀항하듯 짚신발로지긋이나 지르밟은 집념이라는 지뢰지팡이도 없는 삶지탱할 곳 없는 나잃어버린 지휘봉과지구력을 지명 수배지푸레기 같은 삶 지렛대를 찾는다그대라는 지렛대는지금 어디를 보는가흰눈 저어 발을 딛는말이 없는 발걸음그 누가 알까 발병이 난영혼의 발악과 발버둥때가 되면 잊어줄까이 광끼어린 발작을지금 내게 필요한건 함께 걷는 말벗이룬 것과 잃은 것잊은 것과 이끌린 것이제는 되돌아가려해도네게로 갈 수 없는 건역행하듯 살아온내 수많은 오류 때문에그대를 보내고 떠나는이 자유로운 여행Break Away 깨지고 부서질 때난 거친 바람 위로 균형잡는 작은 새Yeah Break Away두렵기만한 내일을 기록할래My Name 나만의 Hall Of FameBreak Away 깨지고 부서질 때난 거친 바람 위로 균형잡는 작은 새Yeah Break Away두렵기만한 내일을 기록할래My Name 나만의 Hall Of Fame해는 지고 어제와 같이난 또 일어나죠폐는 지독한 담배 연길 가득 머금고날 가둔 거울속 초라한 그에게 묻죠핏기없는 입술 살짝 찡그리며 웃죠괜한 일에 화만 늘어나 친구를 잃고계산적 성격탓에 아무도 안믿고내가 쓴 일기 속 수 많은 날의 기도마치 괄호쳐진 비고아직 찾지 못한 빙고삶은 마치 술래 늘어난 건 허리 둘레스스롤 가둔 틀에꽉 묶인채 서글프게눈물 흘려 보이진 않겠지만흘려 들리지 않겠지만불러 풀리지 않기에 또 숨어불투명해요 불분명해요불완전해요 불안정해요기억이란 미련 의연할수 없는 가여움지워진듯 잊혀진 버리진 못한 꿈Break Away 깨지고 부서질 때난 거친 바람 위로 균형잡는 작은 새Yeah Break Away두렵기만한 내일을 기록할래My Name 나만의 Hall Of FameBreak Away 깨지고 부서질 때난 거친 바람 위로 균형잡는 작은 새Yeah Break Away두렵기만한 내일을 기록할래My Name 나만의 Hall Of FameYo 힙합이라는 편도열차표를 끊고 뜻을 펼치고자파란 하늘 새들처럼 날갤 펴고수많은 편견과 편애 서글퍼도 나는끊임없이 퍼덕이네 비록 어설퍼도삶이 고달퍼도 뒤섞인 퍼즐을 맞추고불편했던 표정 지평선 너머로 감추고욕심 좀 더 낮추고마음의 평온 갖추고춤을 추니 시련조차내게 입을 맞추고매일 나를 감춘다내일은 달라질 수 있을까눈물도 말라 작은 꿈마저내겐 사치인가꽉진 주먹 앙다문 입술땅에 떨군 나의 눈물늘 그랬듯 실패 상처는 또 내것인가미워하면 미련은 지워지는 걸까기도하면 기회는 다 내게 오는 건가매일 이별하는 삶에차츰 익숙해져가깊숙이 패인 상처도언젠간 아물겠지만 ,2011.01.27
플라워,"발라드, 록/메탈","참 아프죠 그대를 품고 사는 건그댄 모르죠 나 항상 웃고 있어서사랑한 이유로나는 그대만 꿈꾸며 살고 있어요괜찮아요참 웃기죠 나 혼자 사랑하는거기특하게도 잘 견뎌내고 있어요온통 그대로 채워진 가슴을비우고 또 비워봐도 소용없죠You are my everythingYou are my everything나의 마음이다 그대에게 전해지기를You are my everythingYou are my everything나의 노래가 그대 가슴에 닿기를오늘도 기도하고 있죠You're my everything 나즈막히 불러본 그대 이름이자꾸 맴돌아 그 모습 떠오르네요너무나 보고싶어서그대를 그리고 또 그려봐도눈물이 나You are my everythingYou are my everything나의 마음이다 그대에게 전해지기를You are my everythingYou are my everything나의 노래가 그대 가슴에 닿기를오늘도 기도하고 있죠You're my everything잊으려 해봐도 지우려 해봐도그게 내 맘처럼 안되죠You are my everythingYou are my everything그대 없이는단 하루라도 살지 못해요You are my everythingYou are my everything이젠 그대가 내 삶의 전부라는걸아직도 모르고 있나요You're my everythingYou're my everything  ",2011.02.16
BIGBANG,댄스,Tonight such a beautiful nightsing with me now 2011 follow mebig bang big bang we're back again one more time sayno way no way 너무 쉽게 또 남이 돼big bang big bang don't stop let's playok ok go go go나 미칠 것 같애 아마 지친 것 같애아냐 질린 것 같애 벌써 따분해 시시해한 여자로는 만족 못 하는 bad boy but I'm nice안 넘어가고는 못 배길걸 let me blow ya mind언제부터였는지 감흥이 없어진 우리이젠 마치 진 빠진 김 빠진 콜라같지무감각해진 첫 느낌 서로를 향한 곁눈질그깟 사랑에 난 목매지 않아Don't wanna try no more너를 찾아서 우에오 날 비춰주는 저 달빛아래로그댈 찾아서 우에오오오 끝이 어딘지 모르겠지만 hey Tonight tonight tonight tonight아직 난 사랑을 몰라 또 홀로 가여운 이 밤상처 날 이별이 무서워 so what so what널 처음 만난 순간이 그리워 no more no more그저 아픔에 서툰 걸 난 피하고 싶은 걸But You know that I love you girl girl girl질질끄는 성격 say no 차가운 입술로 널 얼어 붙게 하는 나나나Take ma soul take ma heart back새로운 설레임 get that 사랑은 내게는 어울리지 않아don't think too much it's simple너를 찾아서 우에오 날 비춰주는 저 달빛아래로그댈 찾아서 우에오오오 끝이 어딘진 모르겠지만 hey Tonight tonight tonight tonight아직 난 사랑을 몰라 또 홀로 가여운 이 밤안녕이란 말의 슬픈 의미 어두운 그림자는 가려지고내 마음 속 잊어버린 너를 향한 나의 기억너를 찾아서 우에오 날 비춰주는 저 달빛아래로저 달빛아래로 그댈 찾아서 우에오오오끝이 어딘지 모르겠지만 어딘지 몰라Tonight tonight tonight tonight아직 난 사랑을 몰라 또 홀로 가여운 이 밤 너를 찾아서 우에오날 비춰주는 저 달빛아래로그댈 찾아서 우에오오오 끝이 어딘지 모르겠지만goodnight,2011.02.24
이현,발라드,가라 가다 발병이나 나라그래서 아파라아픈만큼은 날 기억하겠지죽어라 내 가슴에서 죽어라나도 좀 살자너 없이 나도 좀 살아보자술 마시고 미친 척 자빠지고못다 울다가 쓰러져 잠들고친구들이 모두그만하라고들 화내지만고래고래 네 이름을 부르고담벼락에 또 기대서 토하고이러지 좀 말자이제 그만 하자 제발나쁘다 정말 넌 너무 나쁘다날 울게 만든다울 때마다 또 널 기억해낸다사랑해 그래 난 너를 사랑해아니면 좋겠다하지만 아직 널 사랑한다술 마시고 미친 척 자빠지고못다 울다가 쓰러져 잠들고친구들이 모두그만하라고들 화내지만고래고래 네 이름을 부르고담벼락에 또 기대서 토하고이러지 좀 말자이제 그만 하자 제발제발 제발 제발이젠 널 잊고살면 나 안되겠니술 마셔도 취할 수가 없어서웃고 웃고 또 웃어도 슬퍼서결국에는 또 오면네 생각만 하다 울고만다고래고래 네 이름을 불러도눈물로 나 슬픔을 다 토해도난 너 밖에 없다정말 너 뿐이다밉다  ,2011.02.07
간미연,댄스,"미치 미치겠어 미치겠어",2011.02.17
태사비애,발라드,"이노래에 사랑하는 마음 담아서",2011.01.28
